ply,move_number,side,san_move,pgn_prefix,eval,centipawns,mate,best_move_lan,best_move_san,fen,win_chance,api_type,error
64,32,black,Rxc4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
65,33,white,dxc4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
66,33,black,c5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
67,34,white,Ra7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
68,34,black,Rd8,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
69,35,white,Ra6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
70,35,black,Ke8,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
71,36,white,Rxa5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
72,36,black,Rxd6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
73,37,white,Rxc5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
74,37,black,d3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
75,38,white,cxd3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
76,38,black,Rxd3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
77,39,white,Kf2,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
78,39,black,Rc3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
79,40,white,Rc7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
80,40,black,h5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
81,41,white,h4,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
82,41,black,Kf8,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
83,42,white,c5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
84,42,black,Kg7,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
85,43,white,c6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
86,43,black,Kf6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
87,44,white,Ke2,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
88,44,black,Ke6,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
89,45,white,Kd2,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
90,45,black,Rc5,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
91,46,white,Kd3,1. e4 c5 2. Nf3 Nc6 3. Bb5 g6 4. O-O Bg7 5. d3 Nf6 6. h3 O-O 7. Bxc6 dxc6 8. Be3 Ne8 9. Qc1 b6 10. a4 a5 11. Bh6 Nc7 12. Na3 Ne6 13. Bxg7 Kxg7 14. Nc4 Ba6 15. b3 Nd4 16. Nxd4 cxd4 17. f4 Bxc4 18. bxc4 Qd6 19. Rb1 Rab8 20. e5 Qc5 21. Qe1 e6 22. Qh4 b5 23. f5 exf5 24. Qf6+ Kg8 25. Qd6 Qxd6 26. exd6 bxa4 27. c5 Rb4 28. Rfe1 Rfb8 29. Ra1 Kf8 30. Re7 R4b5 31. Rxa4 Rxc5 32. Rc4 Rxc4 33. dxc4 c5 34. Ra7 Rd8 35. Ra6 Ke8 36. Rxa5 Rxd6 37. Rxc5 d3 38. cxd3 Rxd3 39. Kf2 Rc3 40. Rc7 h5 41. h4 Kf8 42. c5 Kg7 43. c6 Kf6 44. Ke2 Ke6 45. Kd2 Rc5 46. Kd3,,,,,,,,,"url_error:[Errno 8] nodename nor servname provided, or not known"
